step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
1640,410,5e-4,1.448593,4.2571,876.62,0.5141,0.562143,0.159070,7.288960,0.155551,0.164416,0.158748,0.154273,0.154174,0.153991,0.157465,0.160262
1650,412,5e-4,1.383502,3.9888,756.59,0.4872,0.568005,0.158379,7.187534,0.173534,0.175625,0.154039,0.151985,0.151195,0.155792,0.158424,0.179304
1660,415,5e-4,1.320470,3.7452,723.32,0.5357,0.552004,0.154643,6.759003,0.140582,0.155251,0.161841,0.148396,0.151173,0.153571,0.158980,0.147301
1670,417,5e-4,1.423689,4.1524,811.36,0.4794,0.579030,0.160019,7.346840,0.205696,0.173484,0.154066,0.154203,0.150545,0.157076,0.156614,0.166852
1680,420,5e-4,1.455448,4.2864,851.29,0.5076,0.592726,0.164969,7.569585,0.175764,0.165662,0.142602,0.160163,0.170409,0.158659,0.161768,0.181923
1690,422,5e-4,1.413415,4.1100,817.97,0.4643,0.589491,0.161381,7.554962,0.171672,0.158648,0.170460,0.152709,0.152489,0.162819,0.158799,0.167247
1700,425,5e-4,1.434998,4.1996,895.47,0.4767,0.596746,0.162212,7.530066,0.186687,0.186023,0.155848,0.163202,0.152875,0.154570,0.159194,0.170977
1710,427,5e-4,1.484387,4.4123,970.11,0.4604,0.596738,0.161024,7.864287,0.122793,0.156110,0.165834,0.151853,0.159350,0.153920,0.158145,0.167302
1720,430,5e-4,1.455673,4.2874,875.14,0.5086,0.588554,0.160770,7.543430,0.150108,0.158485,0.158639,0.162564,0.158380,0.152374,0.155590,0.168944
1730,432,5e-4,1.397374,4.0446,828.91,0.4666,0.572587,0.154617,7.145751,0.165529,0.152630,0.151233,0.150905,0.157278,0.157593,0.146281,0.179522
1740,435,5e-4,1.379067,3.9712,890.62,0.5047,0.573712,0.157205,7.043292,0.151692,0.162615,0.160360,0.150975,0.144114,0.155231,0.157070,0.157964
1750,437,5e-4,1.393213,4.0278,739.55,0.5286,0.599758,0.163177,7.434975,0.186135,0.167062,0.162725,0.159910,0.165447,0.154722,0.161261,0.176390
1760,440,5e-4,1.408955,4.0917,909.12,0.5008,0.571644,0.157202,7.300231,0.176434,0.175021,0.152759,0.143093,0.147080,0.154245,0.157285,0.157359
1770,442,5e-4,1.435183,4.2004,943.61,0.4477,0.599445,0.161761,7.499774,0.159222,0.164832,0.172720,0.159546,0.152278,0.160067,0.159423,0.171433
1780,445,5e-4,1.339354,3.8166,863.88,0.4960,0.570215,0.155808,6.947302,0.168067,0.158015,0.159567,0.138164,0.151333,0.156501,0.155455,0.163753
1790,447,5e-4,1.374748,3.9541,706.08,0.4927,0.580466,0.159148,7.182799,0.154969,0.153151,0.151545,0.145314,0.158329,0.154204,0.160572,0.166487
1800,450,5e-4,1.366585,3.9219,751.66,0.5215,0.577908,0.157795,7.075338,0.147142,0.166340,0.171680,0.150547,0.151437,0.157923,0.157907,0.166403
1810,452,5e-4,1.341429,3.8245,731.98,0.4950,0.584984,0.158601,7.039804,0.162425,0.172808,0.162762,0.150980,0.152134,0.149088,0.160380,0.270569
1820,455,5e-4,1.400967,4.0591,787.07,0.4881,0.606590,0.165220,7.335045,0.156145,0.178785,0.164875,0.156924,0.156537,0.161976,0.158143,0.184784
1830,457,5e-4,1.465257,4.3287,798.80,0.4656,0.618988,0.169166,7.640279,0.166710,0.171146,0.155529,0.170056,0.158796,0.168840,0.166690,0.174560
1840,460,5e-4,1.345262,3.8392,765.49,0.4990,0.610385,0.165333,7.131022,0.157518,0.169119,0.171749,0.175339,0.156582,0.163402,0.164930,0.166737
1850,462,5e-4,1.453707,4.2789,807.28,0.4674,0.631908,0.168526,7.845450,0.162295,0.184659,0.169514,0.161360,0.169494,0.164379,0.168017,0.163778
1860,465,5e-4,1.297286,3.6594,943.29,0.4995,0.581193,0.158432,6.620661,0.159291,0.157523,0.160137,0.152443,0.151546,0.153367,0.158071,0.173006
1870,467,5e-4,1.399230,4.0521,722.82,0.4994,0.617879,0.169138,7.239758,0.163066,0.162672,0.179085,0.173736,0.163344,0.161131,0.169948,0.173806
1880,470,5e-4,1.322628,3.7533,778.77,0.5079,0.603635,0.163015,6.886832,0.156839,0.162844,0.173054,0.163668,0.149511,0.161893,0.163504,0.180447
1890,472,5e-4,1.279845,3.5961,692.57,0.5300,0.584728,0.160472,6.451305,0.162138,0.163394,0.162694,0.158569,0.157657,0.157045,0.162627,0.153954
1900,475,5e-4,1.314745,3.7238,763.70,0.5405,0.608910,0.164242,6.834180,0.151295,0.161760,0.183636,0.168668,0.154934,0.159455,0.166052,0.165788
1910,477,5e-4,1.313799,3.7203,713.57,0.4819,0.601764,0.161109,6.795659,0.188758,0.166961,0.155614,0.153328,0.153875,0.157778,0.163115,0.162298
1920,480,5e-4,1.338694,3.8141,885.64,0.4777,0.620185,0.165244,6.995389,0.187452,0.183472,0.163757,0.163575,0.164280,0.166160,0.160439,0.168929
1930,482,5e-4,1.370020,3.9354,762.35,0.4905,0.620024,0.165636,7.133716,0.153113,0.153001,0.151636,0.155306,0.164747,0.160296,0.160551,0.178523
1940,485,5e-4,1.355451,3.8785,889.62,0.5019,0.627273,0.167967,6.991792,0.160519,0.168902,0.162694,0.166995,0.157898,0.155917,0.169316,0.190397
1950,487,5e-4,1.327164,3.7703,723.03,0.5028,0.627123,0.166547,6.948982,0.150424,0.171762,0.179967,0.158401,0.158045,0.160894,0.169209,0.180830
1960,490,5e-4,1.236242,3.4427,801.05,0.5193,0.601019,0.160011,6.334676,0.151697,0.172353,0.158220,0.157913,0.160068,0.156730,0.161256,0.161041
1970,492,5e-4,1.371895,3.9428,730.48,0.4833,0.630933,0.167542,7.277141,0.152018,0.157588,0.148657,0.162277,0.160394,0.165586,0.166917,0.177866
1980,495,5e-4,1.332877,3.7919,852.27,0.5020,0.642476,0.171947,7.046208,0.146358,0.157470,0.162706,0.161315,0.178614,0.172589,0.172670,0.177511
1990,497,5e-4,1.331915,3.7883,752.31,0.4891,0.624970,0.168567,6.756616,0.193449,0.173447,0.154881,0.171327,0.156817,0.165215,0.164832,0.182712
2000,500,5e-4,1.280753,3.5993,843.14,0.5111,0.630609,0.169020,6.591062,0.152466,0.167778,0.168707,0.158493,0.168024,0.170177,0.169095,0.170006
2010,502,5e-4,1.339841,3.8184,756.34,0.4901,0.635742,0.170739,6.988535,0.182839,0.192807,0.158695,0.167930,0.166868,0.167956,0.168413,0.173353
2020,505,5e-4,1.363571,3.9101,783.16,0.4963,0.645301,0.172407,7.267051,0.128480,0.148626,0.170616,0.158637,0.162317,0.173539,0.173759,0.178357
2030,507,5e-4,1.448853,4.2582,770.90,0.4728,0.670131,0.177135,7.652465,0.220753,0.172557,0.182390,0.172977,0.170294,0.170925,0.176483,0.181479
2040,510,5e-4,1.250615,3.4925,759.74,0.4898,0.629561,0.166686,6.501621,0.171578,0.176524,0.162626,0.163105,0.165320,0.161138,0.168765,0.169208
2050,512,5e-4,1.308879,3.7020,692.52,0.4936,0.644437,0.169533,6.875949,0.177748,0.200671,0.190191,0.166796,0.154111,0.168009,0.165613,0.178545
2060,515,5e-4,1.344809,3.8375,748.58,0.5220,0.659793,0.174120,7.091733,0.161051,0.184723,0.172952,0.159294,0.177742,0.165011,0.174348,0.179199
2070,517,5e-4,1.281370,3.6016,870.73,0.4889,0.644454,0.169645,6.632729,0.193755,0.171288,0.171214,0.163386,0.171563,0.168268,0.168239,0.178072
2080,520,5e-4,1.254063,3.5046,743.12,0.5201,0.624881,0.165830,6.423083,0.162824,0.164881,0.174141,0.160378,0.158829,0.159560,0.164479,0.176408
2090,522,5e-4,1.284565,3.6131,769.84,0.4986,0.629312,0.166785,6.536292,0.170996,0.177596,0.176278,0.173389,0.155362,0.163082,0.164390,0.181847
2100,525,5e-4,1.305694,3.6903,931.86,0.4638,0.641049,0.167988,6.927925,0.205612,0.165047,0.176067,0.157835,0.163029,0.160839,0.167683,0.170762
2110,527,5e-4,1.286790,3.6211,869.09,0.5001,0.637779,0.169206,6.508708,0.188524,0.179618,0.173129,0.159270,0.166787,0.168001,0.167303,0.166000
2120,530,5e-4,1.267093,3.5505,994.03,0.4817,0.641282,0.167671,6.462113,0.159116,0.165449,0.164888,0.167117,0.170875,0.165959,0.167310,0.164695
2130,532,5e-4,1.284301,3.6121,785.71,0.4754,0.639171,0.170429,6.673131,0.182500,0.189834,0.187074,0.164925,0.163037,0.167928,0.168113,0.176590
2140,535,5e-4,1.283315,3.6086,906.74,0.5021,0.637417,0.168279,6.626514,0.168375,0.177322,0.163165,0.156821,0.162836,0.173215,0.166456,0.169158
2150,537,5e-4,1.308824,3.7018,927.02,0.4655,0.645404,0.171563,6.649769,0.205891,0.183904,0.163401,0.153350,0.165666,0.165634,0.164292,0.182451
2160,540,5e-4,1.322881,3.7542,691.82,0.5145,0.658119,0.176111,7.010119,0.158210,0.189861,0.179612,0.169639,0.169063,0.181361,0.175323,0.179386
2170,542,5e-4,1.283048,3.6076,702.74,0.4920,0.637522,0.168149,6.775160,0.181382,0.158086,0.157579,0.163956,0.168590,0.170114,0.169909,0.163301
2180,545,5e-4,1.333900,3.7958,777.77,0.5100,0.651495,0.171705,7.022368,0.169495,0.191288,0.163155,0.169679,0.179610,0.169523,0.170018,0.173689
2190,547,5e-4,1.341526,3.8249,1039.74,0.4533,0.668545,0.175256,7.076375,0.166213,0.179685,0.177150,0.169730,0.165829,0.170966,0.174600,0.190318
2200,550,5e-4,1.258259,3.5193,811.08,0.5017,0.638669,0.171232,6.469432,0.171836,0.191360,0.160060,0.158768,0.173409,0.166812,0.172939,0.178155
2210,552,5e-4,1.205331,3.3379,767.53,0.5125,0.615719,0.164465,6.101129,0.182376,0.186180,0.173263,0.145070,0.167821,0.165115,0.163724,0.163965
2220,555,5e-4,1.334383,3.7977,800.78,0.4987,0.656977,0.172632,7.120866,0.164963,0.181024,0.160506,0.170131,0.170420,0.166415,0.173138,0.176256
2230,557,5e-4,1.252483,3.4990,932.69,0.4786,0.647194,0.172386,6.334708,0.165909,0.181560,0.184714,0.176228,0.170218,0.165624,0.170915,0.177488
2240,560,5e-4,1.221579,3.3925,701.54,0.5135,0.637544,0.167634,6.384295,0.161026,0.200880,0.162463,0.151768,0.164043,0.176000,0.163136,0.171074
2250,562,5e-4,1.306018,3.6914,658.29,0.4805,0.660837,0.171315,6.900298,0.167128,0.161621,0.169421,0.166453,0.165086,0.168991,0.164582,0.195137
2260,565,5e-4,1.293347,3.6450,767.76,0.5271,0.663918,0.175376,6.718075,0.172869,0.205046,0.180915,0.170858,0.174623,0.167689,0.171045,0.187168
2270,567,5e-4,1.164406,3.2040,698.44,0.5268,0.629529,0.166501,5.993672,0.187485,0.165181,0.166892,0.164548,0.167327,0.166017,0.165758,0.168170
2280,570,5e-4,1.244125,3.4699,805.80,0.5065,0.637930,0.164677,6.510472,0.141338,0.177827,0.165948,0.168416,0.157439,0.159980,0.165041,0.170451
2290,572,5e-4,1.252511,3.4991,684.16,0.4896,0.641144,0.167223,6.437216,0.187955,0.181522,0.175615,0.162873,0.159841,0.169114,0.166134,0.171101
2300,575,5e-4,1.211798,3.3595,721.97,0.5155,0.653046,0.169563,6.306966,0.158637,0.181788,0.158440,0.178914,0.164099,0.167144,0.171711,0.161974
2310,577,5e-4,1.216938,3.3768,724.11,0.4810,0.664356,0.176236,6.404645,0.163787,0.198247,0.185402,0.166582,0.184002,0.174006,0.172811,0.184059
2320,580,5e-4,1.344878,3.8377,776.19,0.5055,0.711007,0.185041,7.184998,0.167061,0.168802,0.193686,0.184182,0.184696,0.179306,0.182418,0.202606
2330,582,5e-4,1.238464,3.4503,701.34,0.5010,0.656874,0.174296,6.458502,0.175448,0.199185,0.182642,0.176578,0.172490,0.171220,0.172533,0.175590
2340,585,5e-4,1.194454,3.3018,955.00,0.4939,0.628828,0.166607,6.024838,0.182251,0.169723,0.159418,0.169426,0.168716,0.157332,0.165748,0.169079
2350,587,5e-4,1.273345,3.5728,689.73,0.4964,0.658810,0.174796,6.642602,0.165342,0.191224,0.211678,0.172637,0.165105,0.177701,0.171780,0.173392
2360,590,5e-4,1.206765,3.3427,707.54,0.5236,0.653777,0.174466,6.186804,0.178128,0.154397,0.185519,0.178222,0.166237,0.171955,0.178967,0.173346
2370,592,5e-4,1.267478,3.5519,823.38,0.4745,0.675887,0.175214,6.555631,0.193645,0.162441,0.186788,0.163535,0.167796,0.172762,0.175973,0.193289
2380,595,5e-4,1.310969,3.7098,834.57,0.5046,0.705950,0.182584,6.972077,0.193009,0.224656,0.187110,0.186667,0.181063,0.179057,0.179975,0.182366
2390,597,5e-4,1.243535,3.4679,654.44,0.5075,0.669077,0.174230,6.505539,0.159513,0.177511,0.190791,0.164268,0.180805,0.180147,0.172914,0.164553
2400,600,5e-4,1.218396,3.3818,755.14,0.4891,0.665919,0.175883,6.290848,0.214666,0.169273,0.184000,0.165559,0.180119,0.170975,0.180694,0.166813
2410,602,5e-4,1.175226,3.2389,702.55,0.5215,0.637964,0.167303,6.046376,0.136837,0.178877,0.164401,0.164674,0.158048,0.170883,0.162515,0.187200
2420,605,5e-4,1.206589,3.3421,821.30,0.4993,0.649546,0.170199,6.248982,0.201961,0.193091,0.170403,0.173683,0.176041,0.163378,0.168659,0.180034
2430,607,5e-4,1.183979,3.2673,947.74,0.4748,0.664594,0.170752,6.042046,0.175221,0.173961,0.189015,0.168544,0.164932,0.165185,0.173583,0.160332
2440,610,5e-4,1.157288,3.1813,829.92,0.5161,0.662312,0.171753,5.986558,0.194519,0.175502,0.177108,0.172928,0.172511,0.168335,0.173048,0.168993
2450,612,5e-4,1.278009,3.5895,1097.32,0.4514,0.700570,0.179846,6.631021,0.168356,0.185343,0.148634,0.165969,0.178024,0.175337,0.180944,0.196276
2460,615,5e-4,1.104412,3.0174,821.39,0.5020,0.633136,0.164864,5.576900,0.176797,0.171743,0.168193,0.154816,0.153803,0.164596,0.167500,0.162711
2470,617,5e-4,1.110011,3.0344,759.98,0.5170,0.647662,0.167957,5.616292,0.193263,0.162037,0.173574,0.172498,0.164972,0.174430,0.166776,0.163708
2480,620,5e-4,1.247362,3.4811,818.33,0.4892,0.680482,0.178040,6.523521,0.205453,0.210195,0.185824,0.178152,0.173875,0.175519,0.179853,0.175922
2490,622,5e-4,1.168059,3.2157,655.97,0.5245,0.656737,0.172656,6.099478,0.197317,0.181779,0.178139,0.174395,0.173039,0.169787,0.169478,0.169712
2500,625,5e-4,1.250605,3.4925,783.24,0.5004,0.693942,0.177808,6.648588,0.175380,0.156802,0.193148,0.179647,0.176733,0.177858,0.177215,0.177551
2510,627,5e-4,1.201317,3.3245,847.26,0.4612,0.679856,0.177996,6.292643,0.170454,0.184527,0.160225,0.174410,0.175289,0.169359,0.177822,0.207028
2520,630,5e-4,1.172060,3.2286,755.98,0.4890,0.662784,0.174624,6.071282,0.211260,0.152032,0.172687,0.174970,0.166989,0.169576,0.176353,0.179028
2530,632,5e-4,1.180759,3.2568,656.08,0.4952,0.679942,0.178313,6.171053,0.199997,0.189659,0.168693,0.182845,0.159722,0.182503,0.182350,0.170347
2540,635,5e-4,1.217584,3.3790,748.81,0.5102,0.683030,0.180529,6.321052,0.179541,0.181295,0.197285,0.169425,0.192292,0.178010,0.178157,0.183875
2550,637,5e-4,1.211560,3.3587,796.05,0.4621,0.704401,0.181613,6.376829,0.191409,0.174785,0.179440,0.196190,0.175754,0.182272,0.177255,0.178035
2560,640,5e-4,1.173206,3.2323,782.73,0.5295,0.688084,0.177991,6.246900,0.181460,0.207475,0.197195,0.179815,0.183908,0.179791,0.176886,0.171979
2570,642,5e-4,1.221910,3.3937,882.96,0.4613,0.711542,0.186231,6.279921,0.195100,0.195243,0.199167,0.190840,0.186224,0.190990,0.184841,0.174058
2580,645,5e-4,1.120252,3.0656,755.41,0.5259,0.653067,0.173229,5.697909,0.162374,0.172656,0.168695,0.182025,0.166503,0.167701,0.176681,0.167241
2590,647,5e-4,1.196824,3.3096,707.66,0.4988,0.673316,0.175395,6.176249,0.164158,0.211283,0.163121,0.168726,0.181459,0.175341,0.173097,0.187030
2600,650,5e-4,1.139869,3.1264,863.29,0.5003,0.670072,0.176755,5.775728,0.188740,0.190693,0.201368,0.177744,0.174521,0.177708,0.171423,0.164435
2610,652,5e-4,1.179516,3.2528,757.45,0.4904,0.690299,0.179175,6.075719,0.184195,0.190165,0.175913,0.183168,0.170758,0.178549,0.179468,0.172524
2620,655,5e-4,1.249049,3.4870,959.21,0.4624,0.726262,0.186458,6.595567,0.188571,0.198649,0.180825,0.182839,0.171161,0.184021,0.183309,0.196680
2630,657,5e-4,1.231850,3.4276,712.46,0.5033,0.718113,0.187319,6.488629,0.169283,0.176659,0.184809,0.173117,0.183609,0.184460,0.187759,0.194731
2640,660,5e-4,1.162118,3.1967,716.70,0.5346,0.700736,0.183257,6.134055,0.161610,0.216264,0.181004,0.169832,0.174168,0.184104,0.181690,0.208328
2650,662,5e-4,1.223667,3.3996,758.37,0.4706,0.710014,0.181750,6.616795,0.149775,0.181525,0.195683,0.175640,0.172064,0.180527,0.185434,0.180081
2660,665,5e-4,1.222120,3.3944,829.70,0.5034,0.704258,0.183430,6.385325,0.184391,0.210349,0.217666,0.177684,0.174581,0.180367,0.181108,0.185522
2670,667,5e-4,1.190670,3.2893,692.91,0.4960,0.721955,0.188438,6.371449,0.154237,0.193532,0.180976,0.186231,0.188381,0.190449,0.184599,0.195049
2680,670,5e-4,1.097198,2.9958,757.72,0.5440,0.675922,0.177207,5.649729,0.156339,0.215978,0.199994,0.174706,0.174729,0.170594,0.176730,0.189250
2690,672,5e-4,1.273866,3.5746,887.03,0.4821,0.731660,0.186477,6.678105,0.178125,0.184073,0.190482,0.176414,0.189068,0.183776,0.184151,0.196673
2700,675,5e-4,1.164643,3.2048,789.24,0.4983,0.720830,0.183203,6.144149,0.213175,0.188977,0.182850,0.194077,0.191457,0.181533,0.181856,0.182509
2710,677,5e-4,1.194854,3.3031,865.04,0.4819,0.701511,0.182395,6.041886,0.161380,0.182794,0.184868,0.170800,0.175652,0.179091,0.181120,0.187450
2720,680,5e-4,1.230105,3.4216,757.49,0.4998,0.706652,0.184102,6.359818,0.151299,0.207055,0.175125,0.170945,0.175356,0.178474,0.183482,0.199295
2730,682,5e-4,1.165236,3.2067,833.35,0.4846,0.683868,0.176638,5.967677,0.163488,0.193916,0.177835,0.178192,0.169782,0.175512,0.176505,0.179572
2740,685,5e-4,1.162991,3.1995,724.09,0.5159,0.679489,0.176795,6.100232,0.169385,0.185683,0.190831,0.179401,0.173772,0.174494,0.174634,0.179911
2750,687,5e-4,1.176232,3.2421,862.34,0.4783,0.702171,0.180223,6.097511,0.186609,0.177276,0.169456,0.193679,0.183420,0.176182,0.176656,0.182009
2760,690,5e-4,1.125394,3.0814,711.36,0.5323,0.685431,0.181184,5.817340,0.187999,0.174965,0.183167,0.171424,0.191082,0.173628,0.184582,0.183047
2770,692,5e-4,1.116047,3.0528,830.91,0.5029,0.701203,0.182544,5.749941,0.195438,0.171708,0.163529,0.185130,0.178261,0.181582,0.182350,0.183775
2780,695,5e-4,1.201978,3.3267,867.84,0.4898,0.721717,0.185499,6.345378,0.184973,0.191298,0.171986,0.195111,0.178764,0.180034,0.184570,0.179110
2790,697,5e-4,1.163766,3.2020,773.55,0.4948,0.709234,0.182802,6.176496,0.166969,0.180339,0.173911,0.193879,0.172575,0.186965,0.183625,0.182112
2800,700,5e-4,1.125878,3.0829,748.24,0.5325,0.685580,0.176066,5.759326,0.183039,0.214540,0.188452,0.177963,0.165015,0.181038,0.176686,0.167883
2810,702,5e-4,1.089550,2.9729,866.97,0.4733,0.661623,0.170858,5.546677,0.184266,0.199028,0.167809,0.154323,0.165745,0.171386,0.172321,0.160521
2820,705,5e-4,1.145049,3.1426,852.24,0.5010,0.695271,0.179132,5.839822,0.170854,0.204915,0.141256,0.181932,0.170649,0.182491,0.181115,0.182106
2830,707,5e-4,1.184001,3.2674,661.14,0.5144,0.711300,0.183222,6.212518,0.203229,0.193120,0.192094,0.178838,0.188479,0.178526,0.180982,0.182374
2840,710,5e-4,1.198937,3.3166,880.33,0.4936,0.717962,0.183053,6.263926,0.214575,0.203079,0.194949,0.174211,0.181370,0.175773,0.181903,0.188012
2850,712,5e-4,1.125625,3.0821,677.12,0.5391,0.693543,0.179010,5.929255,0.169127,0.195050,0.176445,0.170112,0.176021,0.176561,0.177715,0.195707
2860,715,5e-4,1.160770,3.1924,822.24,0.5036,0.685593,0.176579,6.095076,0.164198,0.193675,0.181552,0.174732,0.178074,0.175164,0.175421,0.176984
2870,717,5e-4,1.130643,3.0976,688.02,0.4791,0.693499,0.178580,5.888598,0.186008,0.187418,0.195623,0.186581,0.163587,0.171244,0.176859,0.185307
2880,720,5e-4,1.094916,2.9889,730.38,0.5123,0.691687,0.174292,5.837564,0.212086,0.195781,0.199353,0.163789,0.173925,0.176859,0.174946,0.163998
2890,722,5e-4,1.186969,3.2771,711.78,0.5107,0.707917,0.180055,6.194285,0.187409,0.202356,0.184239,0.160909,0.180263,0.180202,0.176792,0.183307
2900,725,5e-4,1.073473,2.9255,853.05,0.5028,0.677838,0.172707,5.451682,0.215115,0.174171,0.148937,0.185563,0.166114,0.171639,0.176671,0.171565
2910,727,5e-4,1.185068,3.2709,744.95,0.4849,0.742853,0.188599,6.240936,0.160839,0.187293,0.196647,0.195240,0.182667,0.182190,0.190830,0.209046
2920,730,5e-4,1.195450,3.3050,785.41,0.5079,0.742068,0.188121,6.323702,0.152121,0.174515,0.182864,0.176398,0.176110,0.185130,0.188094,0.196024
2930,732,5e-4,1.083848,2.9560,662.59,0.4947,0.694591,0.178873,5.508983,0.138913,0.172213,0.184579,0.174364,0.173965,0.177672,0.181451,0.169929
2940,735,5e-4,1.124160,3.0776,855.97,0.4934,0.716501,0.182793,5.758957,0.154782,0.173115,0.183605,0.188471,0.167371,0.179130,0.182412,0.183213
2950,737,5e-4,1.034851,2.8147,734.28,0.5227,0.687005,0.177442,5.246734,0.173415,0.198989,0.199473,0.176336,0.178988,0.171314,0.178714,0.173088
2960,740,5e-4,1.053009,2.8663,772.60,0.5256,0.693254,0.179194,5.345397,0.213764,0.198817,0.174316,0.173540,0.179558,0.174200,0.180544,0.179577
2970,742,5e-4,1.053738,2.8684,690.62,0.5003,0.689680,0.179462,5.384394,0.199915,0.161700,0.177107,0.183699,0.180571,0.175329,0.175315,0.207722
2980,745,5e-4,1.140340,3.1278,795.43,0.5235,0.714804,0.185019,5.941891,0.132076,0.184740,0.182229,0.194192,0.187623,0.186585,0.178896,0.192870
2990,747,5e-4,1.073436,2.9254,826.76,0.4937,0.692310,0.182018,5.471313,0.168688,0.178165,0.194827,0.171511,0.185150,0.178381,0.178241,0.188106
3000,750,5e-4,1.049909,2.8574,672.58,0.5320,0.685790,0.177641,5.343569,0.177635,0.197206,0.177002,0.179239,0.179409,0.176781,0.175252,0.181913
3010,752,5e-4,1.116913,3.0554,791.68,0.4759,0.717620,0.184978,5.766342,0.175578,0.176846,0.176617,0.172754,0.188000,0.182029,0.182152,0.182111
3020,755,5e-4,1.072765,2.9235,718.74,0.5371,0.706102,0.185158,5.434163,0.195627,0.187351,0.180691,0.177177,0.197312,0.183993,0.183334,0.190422
3030,757,5e-4,1.121644,3.0699,797.38,0.5018,0.732889,0.185902,5.874097,0.202885,0.199229,0.182081,0.193516,0.185473,0.188928,0.181564,0.183227
3040,760,5e-4,1.069838,2.9149,731.55,0.5161,0.691617,0.178882,5.553370,0.184280,0.160579,0.178378,0.176782,0.170696,0.179213,0.179794,0.184956
3050,762,5e-4,1.112881,3.0431,696.26,0.4822,0.703333,0.182332,5.769601,0.214333,0.190282,0.169360,0.165864,0.182494,0.184729,0.184251,0.178024
3060,765,5e-4,1.145125,3.1428,791.45,0.5154,0.724238,0.185092,5.996428,0.236190,0.186007,0.173189,0.184217,0.181814,0.177146,0.190544,0.180392
3070,767,5e-4,1.136708,3.1165,724.03,0.5200,0.731765,0.189619,6.021329,0.191615,0.197347,0.185373,0.183321,0.190114,0.191305,0.190289,0.188282
3080,770,5e-4,1.104222,3.0169,811.75,0.4830,0.726323,0.186184,5.875980,0.204351,0.200871,0.193950,0.177673,0.170272,0.185034,0.190332,0.183674
3090,772,5e-4,1.154824,3.1735,803.79,0.4853,0.716677,0.187651,5.985765,0.192965,0.191467,0.201973,0.198448,0.180451,0.181844,0.184349,0.184003
3100,775,5e-4,1.019818,2.7727,805.74,0.4990,0.693313,0.177244,5.311217,0.181042,0.210193,0.175799,0.186763,0.173404,0.174485,0.177436,0.164876
3110,777,5e-4,0.999325,2.7164,754.10,0.4826,0.683086,0.176192,5.195578,0.192502,0.197801,0.191013,0.182031,0.176930,0.174784,0.171831,0.180013
3120,780,5e-4,1.192536,3.2954,814.60,0.5106,0.751720,0.193406,6.328253,0.181147,0.179987,0.271377,0.200788,0.180986,0.179827,0.191253,0.191910
