step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
213890,53472,5e-4,0.489393,1.6313,495.80,0.3062,1.445953,1.970952,2.524355
213900,53475,5e-4,0.519558,1.6813,499.38,0.3350,1.473269,2.024449,2.657613
213910,53477,5e-4,0.540800,1.7174,445.19,0.3081,1.437237,1.981298,2.806338
213920,53480,5e-4,0.517677,1.6781,472.80,0.3423,1.440292,1.876002,2.672489
213930,53482,5e-4,0.478895,1.6143,400.85,0.3056,1.402424,1.898026,2.480888
213940,53485,5e-4,0.526072,1.6923,517.01,0.3037,1.561139,2.098135,2.780200
213950,53487,5e-4,0.459369,1.5831,467.82,0.3381,1.345347,1.813533,2.292626
213960,53490,5e-4,0.503324,1.6542,482.78,0.3349,1.478744,2.019768,2.667683
213970,53492,5e-4,0.461606,1.5866,435.50,0.2963,1.433908,1.963639,2.401321
213980,53495,5e-4,0.545462,1.7254,527.59,0.3169,1.516914,2.135394,2.834475
213990,53497,5e-4,0.448886,1.5666,438.80,0.2918,1.441458,1.925585,2.349391
214000,53500,5e-4,0.510019,1.6653,590.21,0.2892,1.467111,2.132028,2.563018
214010,53502,5e-4,0.526240,1.6926,468.41,0.3020,1.498369,2.170379,2.803908
214020,53505,5e-4,0.484616,1.6236,552.49,0.3159,1.458445,2.000889,2.489550
214030,53507,5e-4,0.537381,1.7115,507.52,0.2674,1.536075,2.181822,2.835403
214040,53510,5e-4,0.477182,1.6115,450.81,0.3426,1.513537,2.106597,2.473974
214050,53512,5e-4,0.641778,1.8999,484.05,0.2770,1.649486,2.323599,3.431135
214060,53515,5e-4,0.488919,1.6306,555.26,0.3067,1.457130,2.119441,2.480539
214070,53517,5e-4,0.521967,1.6853,440.61,0.2954,1.404196,1.948469,2.649841
214080,53520,5e-4,0.477528,1.6121,529.02,0.3069,1.406034,1.864888,2.455863
214090,53522,5e-4,0.471984,1.6032,521.63,0.2857,1.388543,1.843146,2.392031
214100,53525,5e-4,0.492099,1.6357,556.45,0.2857,1.404472,1.978251,2.475534
214110,53527,5e-4,0.476382,1.6102,419.98,0.3253,1.447588,2.075582,2.425560
214120,53530,5e-4,0.541094,1.7179,521.49,0.3214,1.552536,2.135945,2.874573
214130,53532,5e-4,0.468033,1.5969,481.98,0.2961,1.410912,2.039587,2.413404
214140,53535,5e-4,0.545626,1.7257,471.79,0.3403,1.554950,2.446706,2.821529
214150,53537,5e-4,0.493264,1.6377,514.48,0.3183,1.459434,2.054005,2.600675
214160,53540,5e-4,0.492829,1.6369,554.37,0.2857,1.439101,2.113022,2.551207
214170,53542,5e-4,0.515869,1.6751,432.04,0.3234,1.439684,1.914413,2.643467
214180,53545,5e-4,0.511360,1.6676,544.34,0.3028,1.451396,2.042613,2.649498
214190,53547,5e-4,0.494026,1.6389,408.70,0.3017,1.467942,2.191539,2.608819
214200,53550,5e-4,0.508152,1.6622,548.59,0.3138,1.463446,1.978073,2.614214
214210,53552,5e-4,0.552756,1.7380,523.62,0.2955,1.492579,2.072298,2.917839
214220,53555,5e-4,0.478468,1.6136,477.22,0.3399,1.464669,1.990121,2.505588
214230,53557,5e-4,0.595739,1.8144,477.96,0.2930,1.593570,2.310452,3.190295
214240,53560,5e-4,0.554507,1.7411,552.48,0.3166,1.437813,1.980566,2.821726
214250,53562,5e-4,0.512554,1.6696,505.26,0.2618,1.447962,2.056182,2.727965
214260,53565,5e-4,0.490216,1.6327,499.95,0.3358,1.449789,2.063919,2.542991
214270,53567,5e-4,0.492693,1.6367,519.81,0.2977,1.435970,1.998088,2.552125
214280,53570,5e-4,0.455062,1.5763,479.27,0.3396,1.420183,1.939798,2.352530
214290,53572,5e-4,0.503155,1.6539,598.07,0.2850,1.404751,1.856109,2.574567
214300,53575,5e-4,0.486434,1.6265,456.00,0.3094,1.504872,2.070108,2.553922
214310,53577,5e-4,0.516797,1.6766,507.53,0.2740,1.466780,1.999492,2.706903
214320,53580,5e-4,0.535695,1.7086,477.97,0.3180,1.537615,2.192554,2.830824
214330,53582,5e-4,0.512893,1.6701,449.71,0.3101,1.449452,1.974259,2.586270
214340,53585,5e-4,0.526072,1.6923,439.29,0.3129,1.506338,2.159102,2.760213
214350,53587,5e-4,0.577299,1.7812,470.43,0.2777,1.652465,2.303259,3.037612
214360,53590,5e-4,0.464867,1.5918,452.16,0.3510,1.438988,2.002656,2.417839
214370,53592,5e-4,0.550743,1.7345,549.71,0.2879,1.499597,2.140315,2.852352
214380,53595,5e-4,0.484272,1.6230,572.37,0.3136,1.429618,1.920248,2.473892
214390,53597,5e-4,0.493416,1.6379,448.27,0.3403,1.424262,1.960618,2.544019
214400,53600,5e-4,0.511827,1.6683,465.57,0.3204,1.530321,2.176538,2.669736
214410,53602,5e-4,0.533570,1.7050,521.49,0.2980,1.512624,2.144091,2.814964
214420,53605,5e-4,0.550268,1.7337,539.98,0.3089,1.558476,2.118073,2.812517
214430,53607,5e-4,0.531275,1.7011,504.78,0.3106,1.537759,2.238588,2.850770
214440,53610,5e-4,0.529091,1.6974,490.03,0.3083,1.466365,2.080269,2.737168
214450,53612,5e-4,0.545580,1.7256,469.54,0.2764,1.525635,2.125218,2.845552
214460,53615,5e-4,0.508017,1.6620,462.78,0.3371,1.451730,2.033949,2.629303
214470,53617,5e-4,0.504173,1.6556,464.21,0.3270,1.496776,2.096707,2.601604
214480,53620,5e-4,0.484258,1.6230,501.60,0.3182,1.480510,2.003671,2.491878
214490,53622,5e-4,0.565030,1.7595,566.84,0.2705,1.489530,2.073386,2.965861
214500,53625,5e-4,0.508289,1.6624,439.44,0.3188,1.498297,2.079891,2.620821
214510,53627,5e-4,0.520620,1.6831,467.61,0.2980,1.479339,1.975170,2.713418
214520,53630,5e-4,0.589791,1.8036,525.48,0.3197,1.560236,2.262450,3.171193
214530,53632,5e-4,0.494562,1.6398,543.50,0.2928,1.465859,2.044890,2.587965
214540,53635,5e-4,0.473791,1.6061,483.01,0.3194,1.468509,2.030755,2.458764
214550,53637,5e-4,0.496789,1.6434,451.66,0.2964,1.458535,1.959612,2.572675
214560,53640,5e-4,0.499805,1.6484,524.49,0.2937,1.508820,2.110324,2.618960
214570,53642,5e-4,0.503941,1.6552,461.12,0.3088,1.458350,1.993603,2.606493
214580,53645,5e-4,0.497801,1.6451,510.40,0.3191,1.474845,2.037380,2.505236
214590,53647,5e-4,0.493327,1.6378,436.34,0.3105,1.474290,1.981396,2.577952
214600,53650,5e-4,0.504556,1.6562,495.51,0.3292,1.530503,2.112080,2.693574
214610,53652,5e-4,0.494110,1.6390,425.06,0.3136,1.472513,2.008241,2.492104
214620,53655,5e-4,0.479844,1.6158,475.15,0.3504,1.464714,2.071496,2.516860
214630,53657,5e-4,0.501895,1.6518,422.52,0.3122,1.515448,2.032238,2.649207
214640,53660,5e-4,0.516290,1.6758,491.56,0.3196,1.467170,1.972612,2.726033
214650,53662,5e-4,0.522945,1.6870,479.09,0.3002,1.609741,2.373119,2.789147
214660,53665,5e-4,0.533530,1.7049,500.17,0.2924,1.534256,2.120941,2.838631
214670,53667,5e-4,0.538273,1.7130,430.27,0.2919,1.569624,2.154701,2.876585
214680,53670,5e-4,0.541512,1.7186,552.31,0.3134,1.515879,2.135674,2.845729
214690,53672,5e-4,0.546250,1.7268,522.98,0.2956,1.557764,2.136301,2.871871
214700,53675,5e-4,0.543193,1.7215,509.38,0.3243,1.533657,2.115111,2.864645
214710,53677,5e-4,0.513386,1.6709,518.85,0.3093,1.491470,2.034647,2.682874
214720,53680,5e-4,0.496771,1.6434,479.59,0.3339,1.481413,2.027227,2.590458
214730,53682,5e-4,0.473467,1.6056,420.96,0.3026,1.377352,1.919701,2.431038
214740,53685,5e-4,0.491999,1.6356,438.77,0.3370,1.442752,2.105633,2.551964
214750,53687,5e-4,0.533686,1.7052,465.50,0.3003,1.519117,2.097002,2.754012
214760,53690,5e-4,0.592293,1.8081,504.85,0.3054,1.615387,2.275121,3.108513
214770,53692,5e-4,0.583983,1.7932,456.15,0.2799,1.504774,2.076993,3.075578
214780,53695,5e-4,0.511983,1.6686,535.45,0.3208,1.478929,2.050042,2.681120
214790,53697,5e-4,0.479919,1.6159,472.66,0.3169,1.456070,2.069265,2.510462
214800,53700,5e-4,0.503222,1.6540,509.76,0.3542,1.495424,2.085835,2.658058
214810,53702,5e-4,0.482388,1.6199,485.58,0.3100,1.398038,1.961980,2.528591
214820,53705,5e-4,0.498994,1.6471,540.10,0.3449,1.425844,1.944514,2.531347
214830,53707,5e-4,0.481853,1.6191,499.01,0.2964,1.410713,1.922448,2.474238
214840,53710,5e-4,0.508746,1.6632,482.72,0.3379,1.452344,1.988094,2.627048
214850,53712,5e-4,0.445962,1.5620,409.46,0.3335,1.372651,1.940319,2.252422
214860,53715,5e-4,0.486654,1.6269,518.86,0.3174,1.436122,1.946104,2.470553
214870,53717,5e-4,0.484228,1.6229,434.15,0.3203,1.425510,2.003524,2.491229
214880,53720,5e-4,0.539248,1.7147,448.80,0.3095,1.528814,2.164169,2.849179
214890,53722,5e-4,0.493185,1.6375,417.92,0.3091,1.462621,1.947662,2.584575
214900,53725,5e-4,0.520025,1.6821,501.97,0.3182,1.516408,2.149496,2.776579
214910,53727,5e-4,0.473080,1.6049,402.92,0.2958,1.454730,1.989750,2.438324
214920,53730,5e-4,0.542871,1.7209,486.40,0.3400,1.611667,2.250019,2.947319
214930,53732,5e-4,0.525768,1.6918,422.14,0.2873,1.516534,2.234003,2.721936
214940,53735,5e-4,0.483853,1.6223,513.40,0.3321,1.442439,2.057672,2.495038
214950,53737,5e-4,0.522058,1.6855,460.38,0.2968,1.506615,2.049270,2.760029
214960,53740,5e-4,0.537809,1.7123,486.54,0.3346,1.472771,2.055847,2.853069
214970,53742,5e-4,0.529133,1.6975,518.50,0.2846,1.519368,2.179152,2.688497
214980,53745,5e-4,0.565873,1.7610,561.01,0.3333,1.584270,2.192101,2.929194
214990,53747,5e-4,0.572972,1.7735,504.43,0.3129,1.510146,2.050718,2.936135
215000,53750,5e-4,0.536581,1.7101,555.15,0.3093,1.490668,2.020263,2.794611
215010,53752,5e-4,0.455252,1.5766,419.47,0.2843,1.389430,1.807651,2.333461
215020,53755,5e-4,0.536813,1.7105,502.83,0.3223,1.539486,2.121794,2.784544
215030,53757,5e-4,0.528509,1.6964,478.55,0.3079,1.499920,2.100219,2.722308
215040,53760,5e-4,0.529075,1.6974,502.31,0.3253,1.491605,2.005680,2.818621
215050,53762,5e-4,0.560053,1.7508,527.27,0.2990,1.616187,2.258934,2.926469
215060,53765,5e-4,0.452563,1.5723,424.29,0.3436,1.438796,1.934959,2.341247
215070,53767,5e-4,0.517959,1.6786,447.68,0.3137,1.535410,2.030133,2.768479
215080,53770,5e-4,0.534702,1.7069,460.54,0.3603,1.501745,2.026890,2.819485
215090,53772,5e-4,0.504092,1.6555,475.70,0.2956,1.432839,2.094940,2.566768
215100,53775,5e-4,0.509290,1.6641,472.29,0.3365,1.505664,2.114663,2.634322
215110,53777,5e-4,0.501957,1.6520,411.72,0.3116,1.501822,2.003126,2.609145
215120,53780,5e-4,0.556254,1.7441,527.98,0.3168,1.620353,2.222073,2.934103
215130,53782,5e-4,0.480743,1.6173,442.47,0.3039,1.499784,2.128674,2.503773
215140,53785,5e-4,0.453363,1.5736,441.01,0.3365,1.425738,2.037206,2.297921
215150,53787,5e-4,0.471057,1.6017,448.01,0.2641,1.431566,1.823370,2.453781
215160,53790,5e-4,0.461182,1.5859,477.28,0.3299,1.411363,1.941517,2.339064
215170,53792,5e-4,0.479440,1.6152,382.20,0.2812,1.557109,2.187578,2.581015
215180,53795,5e-4,0.460532,1.5849,516.99,0.3097,1.423560,1.956132,2.378427
215190,53797,5e-4,0.472002,1.6032,469.78,0.3120,1.442775,2.012221,2.417726
215200,53800,5e-4,0.481671,1.6188,473.28,0.3192,1.456444,2.026506,2.470726
215210,53802,5e-4,0.541156,1.7180,455.34,0.3246,1.537507,2.235569,2.854616
215220,53805,5e-4,0.477070,1.6113,477.36,0.3379,1.481730,2.018526,2.497331
215230,53807,5e-4,0.513274,1.6708,557.26,0.2602,1.533885,2.096107,2.669221
215240,53810,5e-4,0.496157,1.6424,464.88,0.3168,1.471892,2.006441,2.634811
215250,53812,5e-4,0.481455,1.6184,385.93,0.3121,1.553197,2.167300,2.511916
215260,53815,5e-4,0.463674,1.5899,518.56,0.3287,1.405099,1.977777,2.351273
215270,53817,5e-4,0.513547,1.6712,535.86,0.2898,1.551520,2.058666,2.615044
215280,53820,5e-4,0.548153,1.7301,506.32,0.3402,1.578501,2.364110,2.864473
215290,53822,5e-4,0.478883,1.6143,486.68,0.2761,1.489914,2.057597,2.468306
215300,53825,5e-4,0.515628,1.6747,483.43,0.3268,1.569991,2.296161,2.694516
215310,53827,5e-4,0.499348,1.6476,455.73,0.3031,1.493960,2.068186,2.571857
215320,53830,5e-4,0.484353,1.6231,519.21,0.3475,1.528912,2.140503,2.538323
215330,53832,5e-4,0.508791,1.6633,601.05,0.2892,1.530923,2.067106,2.580031
215340,53835,5e-4,0.591977,1.8076,493.94,0.3339,1.615734,2.265195,3.129127
215350,53837,5e-4,0.492575,1.6365,441.19,0.2934,1.471200,1.914675,2.518270
215360,53840,5e-4,0.494296,1.6393,524.14,0.3158,1.471613,2.063526,2.611180
215370,53842,5e-4,0.579690,1.7855,526.63,0.2771,1.604892,2.284095,2.999970
215380,53845,5e-4,0.490479,1.6331,440.22,0.3410,1.536586,2.210534,2.554907
215390,53847,5e-4,0.509721,1.6648,493.51,0.3196,1.520117,2.163390,2.598852
215400,53850,5e-4,0.522338,1.6860,489.22,0.3618,1.487680,2.060774,2.702789
215410,53852,5e-4,0.509859,1.6651,427.03,0.3145,1.553369,2.293728,2.655563
215420,53855,5e-4,0.507796,1.6616,513.23,0.3150,1.491930,2.056596,2.621062
215430,53857,5e-4,0.473479,1.6056,491.82,0.3141,1.446571,2.052819,2.474052
215440,53860,5e-4,0.541585,1.7187,563.45,0.3112,1.541006,2.074411,2.880404
215450,53862,5e-4,0.503109,1.6539,476.31,0.2855,1.454972,2.049656,2.636139
215460,53865,5e-4,0.496948,1.6437,514.06,0.3528,1.524907,2.151871,2.566474
215470,53867,5e-4,0.504346,1.6559,469.05,0.3060,1.542584,2.234354,2.724037
215480,53870,5e-4,0.525667,1.6916,654.15,0.2880,1.580163,2.315178,2.698039
215490,53872,5e-4,0.509872,1.6651,480.56,0.3439,1.536839,2.118990,2.632117
215500,53875,5e-4,0.517835,1.6784,563.41,0.3122,1.590773,2.198495,2.734374
215510,53877,5e-4,0.534828,1.7072,426.32,0.3178,1.522624,2.162729,2.725568
215520,53880,5e-4,0.524311,1.6893,543.59,0.3101,1.590974,2.271155,2.732300
215530,53882,5e-4,0.629075,1.8759,557.90,0.2707,1.703687,2.363359,3.277657
215540,53885,5e-4,0.485513,1.6250,547.62,0.3314,1.454466,1.933847,2.474977
215550,53887,5e-4,0.502959,1.6536,484.14,0.3144,1.621801,2.254155,2.639065
215560,53890,5e-4,0.493953,1.6388,662.22,0.2933,1.519737,2.065608,2.485970
215570,53892,5e-4,0.511261,1.6674,452.03,0.2956,1.564675,2.116898,2.671072
215580,53895,5e-4,0.500330,1.6493,539.33,0.3037,1.538014,2.182204,2.658681
215590,53897,5e-4,0.540273,1.7165,456.85,0.3127,1.622013,2.191746,2.832946
215600,53900,5e-4,0.514239,1.6724,462.99,0.3324,1.609386,2.169016,2.703784
215610,53902,5e-4,0.513480,1.6711,472.80,0.3255,1.538152,2.222118,2.632607
215620,53905,5e-4,0.493600,1.6382,472.96,0.3178,1.557031,2.092709,2.545727
215630,53907,5e-4,0.479314,1.6150,428.65,0.3212,1.547456,2.166595,2.508007
215640,53910,5e-4,0.477971,1.6128,474.61,0.2972,1.447695,2.015843,2.420230
215650,53912,5e-4,0.594331,1.8118,517.58,0.3177,1.671867,2.327684,3.125684
215660,53915,5e-4,0.487580,1.6284,454.26,0.3402,1.497842,2.009359,2.564920
215670,53917,5e-4,0.514127,1.6722,479.56,0.2915,1.613654,2.349280,2.657039
215680,53920,5e-4,0.475017,1.6080,552.66,0.3226,1.437770,1.902380,2.472843
215690,53922,5e-4,0.537246,1.7113,408.18,0.2893,1.566082,2.147157,2.900757
215700,53925,5e-4,0.544822,1.7243,517.72,0.3243,1.669972,2.338256,2.898241
215710,53927,5e-4,0.534268,1.7062,511.57,0.2610,1.661237,2.358847,2.863819
215720,53930,5e-4,0.517593,1.6780,565.48,0.2730,1.588795,2.182345,2.679743
215730,53932,5e-4,0.442277,1.5562,432.90,0.3006,1.415581,1.891868,2.315406
215740,53935,5e-4,0.520211,1.6824,464.72,0.3327,1.527325,2.155368,2.686114
215750,53937,5e-4,0.437372,1.5486,437.44,0.2736,1.424843,1.838288,2.253478
215760,53940,5e-4,0.528743,1.6968,513.26,0.3416,1.561473,2.252948,2.737641
215770,53942,5e-4,0.470042,1.6001,431.84,0.3142,1.453219,2.015084,2.433379
215780,53945,5e-4,0.562791,1.7556,505.06,0.3281,1.591333,2.193673,3.004473
215790,53947,5e-4,0.578214,1.7829,487.82,0.3032,1.631675,2.251535,3.068183
215800,53950,5e-4,0.517704,1.6782,467.09,0.3480,1.514588,2.094260,2.681006
215810,53952,5e-4,0.452689,1.5725,478.16,0.2896,1.379389,1.806778,2.327231
215820,53955,5e-4,0.477481,1.6120,446.92,0.3417,1.445103,1.984968,2.522022
215830,53957,5e-4,0.565031,1.7595,476.05,0.2663,1.578351,2.178075,2.974698
215840,53960,5e-4,0.477138,1.6115,471.15,0.3312,1.525588,2.176255,2.430966
215850,53962,5e-4,0.435118,1.5451,435.59,0.3123,1.365757,1.975098,2.224898
215860,53965,5e-4,0.510179,1.6656,513.66,0.3328,1.619175,2.205240,2.669973
215870,53967,5e-4,0.649040,1.9137,440.95,0.2643,1.723720,2.377661,3.531633
215880,53970,5e-4,0.505330,1.6575,474.94,0.3181,1.585762,2.123979,2.670424
215890,53972,5e-4,0.591257,1.8063,552.77,0.2521,1.691792,2.464844,3.089222
215900,53975,5e-4,0.544479,1.7237,498.48,0.3377,1.627604,2.275287,2.898420
215910,53977,5e-4,0.489558,1.6316,408.38,0.3246,1.539822,2.250103,2.528348
215920,53980,5e-4,0.538478,1.7134,460.62,0.3315,1.539274,2.141013,2.772202
215930,53982,5e-4,0.477132,1.6114,426.22,0.2909,1.473880,1.970757,2.471176
215940,53985,5e-4,0.526607,1.6932,470.36,0.3427,1.556031,2.160977,2.809036
215950,53987,5e-4,0.536963,1.7108,436.79,0.3068,1.524732,2.067376,2.748940
215960,53990,5e-4,0.501911,1.6519,512.88,0.3512,1.463903,1.952834,2.593026
215970,53992,5e-4,0.518047,1.6787,522.41,0.2650,1.567658,2.076872,2.738160
215980,53995,5e-4,0.481418,1.6184,516.28,0.3093,1.477608,1.983759,2.457622
215990,53997,5e-4,0.510280,1.6658,487.59,0.3050,1.527466,2.150287,2.648735
216000,54000,5e-4,0.479737,1.6156,467.60,0.3228,1.503512,2.061589,2.521768
216010,54002,5e-4,0.513995,1.6720,495.36,0.2928,1.554450,2.164339,2.679055
216020,54005,5e-4,0.563001,1.7559,502.13,0.3035,1.614822,2.303925,2.972447
216030,54007,5e-4,0.484584,1.6235,472.39,0.2987,1.528649,2.165898,2.495952
216040,54010,5e-4,0.524034,1.6888,478.65,0.3058,1.597733,2.198034,2.809510
216050,54012,5e-4,0.508011,1.6620,483.13,0.2694,1.526345,2.053085,2.670558
216060,54015,5e-4,0.523081,1.6872,435.17,0.3407,1.545644,2.061825,2.720938
216070,54017,5e-4,0.564272,1.7582,489.88,0.2911,1.598154,2.262011,2.977844
216080,54020,5e-4,0.506893,1.6601,493.14,0.3076,1.571345,2.171212,2.626737
216090,54022,5e-4,0.462202,1.5876,534.99,0.2829,1.483755,1.989098,2.374426
216100,54025,5e-4,0.488506,1.6299,497.97,0.3270,1.543543,2.046088,2.501302
216110,54027,5e-4,0.476452,1.6104,453.05,0.2993,1.504650,2.002193,2.420243
216120,54030,5e-4,0.478562,1.6138,590.24,0.2670,1.484088,2.019175,2.455803
216130,54032,5e-4,0.483414,1.6216,494.31,0.2848,1.488675,2.014665,2.508554
216140,54035,5e-4,0.496235,1.6425,522.52,0.3442,1.551729,2.093770,2.571018
216150,54037,5e-4,0.534309,1.7063,479.41,0.2849,1.667969,2.316659,2.881680
216160,54040,5e-4,0.479717,1.6156,431.35,0.3266,1.488548,2.054570,2.470761
216170,54042,5e-4,0.515822,1.6750,498.94,0.2999,1.555488,2.282306,2.676218
216180,54045,5e-4,0.509083,1.6638,501.04,0.3356,1.571084,2.209780,2.630363
216190,54047,5e-4,0.545921,1.7262,501.54,0.3092,1.638006,2.369692,2.869125
216200,54050,5e-4,0.580083,1.7862,503.48,0.3004,1.658431,2.343082,3.023685
216210,54052,5e-4,0.512986,1.6703,528.94,0.2972,1.571793,2.246131,2.629781
216220,54055,5e-4,0.504303,1.6558,541.88,0.3149,1.559678,2.139809,2.589186
216230,54057,5e-4,0.503478,1.6545,430.66,0.2995,1.534456,2.164232,2.662527
216240,54060,5e-4,0.503177,1.6540,449.57,0.3490,1.602985,2.185247,2.683789
216250,54062,5e-4,0.487455,1.6282,487.07,0.2869,1.521601,2.195451,2.477575
216260,54065,5e-4,0.456663,1.5788,476.35,0.3601,1.487354,2.094821,2.390511
216270,54067,5e-4,0.524666,1.6899,467.17,0.2950,1.575262,2.158614,2.719275
216280,54070,5e-4,0.520869,1.6835,459.82,0.3296,1.649966,2.574686,2.717885
216290,54072,5e-4,0.485654,1.6252,507.37,0.2790,1.542834,2.046393,2.469491
216300,54075,5e-4,0.469695,1.5995,506.29,0.3140,1.472693,1.968910,2.383549
216310,54077,5e-4,0.530270,1.6994,526.90,0.2780,1.615934,2.341134,2.744245
216320,54080,5e-4,0.525939,1.6920,477.04,0.3309,1.571683,2.155741,2.723725
216330,54082,5e-4,0.495252,1.6409,420.10,0.3025,1.529562,2.090586,2.552633
216340,54085,5e-4,0.590439,1.8048,505.37,0.3197,1.710615,2.387888,3.114001
216350,54087,5e-4,0.588910,1.8020,412.75,0.2760,1.657728,2.265362,3.125257
216360,54090,5e-4,0.517925,1.6785,502.87,0.3371,1.585630,2.169395,2.737460
216370,54092,5e-4,0.522371,1.6860,548.59,0.2831,1.545249,2.081520,2.613027
216380,54095,5e-4,0.515114,1.6738,596.94,0.2667,1.602149,2.346536,2.646930
216390,54097,5e-4,0.494957,1.6404,531.16,0.2679,1.504000,2.080583,2.556508
216400,54100,5e-4,0.512027,1.6687,490.50,0.3421,1.561278,2.145258,2.652347
216410,54102,5e-4,0.536824,1.7106,428.49,0.3152,1.643631,2.301747,2.843869
216420,54105,5e-4,0.467516,1.5960,445.57,0.3312,1.507266,2.146830,2.420877
216430,54107,5e-4,0.516508,1.6762,467.13,0.3239,1.563089,2.054678,2.675848
216440,54110,5e-4,0.543200,1.7215,540.23,0.3260,1.571961,2.229434,2.813512
216450,54112,5e-4,0.485020,1.6242,430.68,0.2891,1.556180,2.079032,2.458620
216460,54115,5e-4,0.483097,1.6211,471.18,0.3203,1.534061,2.143478,2.613803
216470,54117,5e-4,0.492088,1.6357,490.15,0.2941,1.506918,2.046278,2.528697
216480,54120,5e-4,0.486290,1.6263,459.64,0.3380,1.543391,2.190343,2.566088
216490,54122,5e-4,0.549838,1.7330,394.27,0.2768,1.617339,2.187376,2.892645
216500,54125,5e-4,0.538378,1.7132,461.29,0.3151,1.627630,2.386061,2.810810
216510,54127,5e-4,0.504716,1.6565,487.41,0.2992,1.557238,2.201478,2.712819
216520,54130,5e-4,0.512401,1.6693,562.02,0.3300,1.585389,2.237589,2.638856
216530,54132,5e-4,0.496450,1.6429,626.27,0.2742,1.548321,2.179752,2.501866
216540,54135,5e-4,0.476373,1.6102,432.76,0.3452,1.585099,2.310353,2.481857
216550,54137,5e-4,0.527437,1.6946,470.26,0.2940,1.608299,2.353858,2.759143
216560,54140,5e-4,0.546335,1.7269,537.58,0.3116,1.581590,2.246754,2.859187
216570,54142,5e-4,0.483006,1.6209,432.45,0.2877,1.571411,2.157256,2.500103
216580,54145,5e-4,0.525279,1.6909,498.29,0.3504,1.646075,2.276931,2.755025
216590,54147,5e-4,0.523393,1.6877,473.09,0.2858,1.566273,2.170974,2.716187
216600,54150,5e-4,0.505567,1.6579,519.38,0.3221,1.548211,2.161790,2.633873
216610,54152,5e-4,0.538107,1.7128,460.34,0.3069,1.647050,2.430540,2.822613
216620,54155,5e-4,0.514532,1.6729,452.56,0.3441,1.540330,2.114920,2.626901
216630,54157,5e-4,0.537147,1.7111,391.93,0.2961,1.669118,2.403216,2.824860
216640,54160,5e-4,0.559717,1.7502,500.29,0.2983,1.589571,2.284700,3.017867
216650,54162,5e-4,0.526655,1.6933,421.04,0.2897,1.659145,2.326414,2.767597
216660,54165,5e-4,0.538955,1.7142,500.45,0.3164,1.610226,2.179316,2.843023
216670,54167,5e-4,0.455958,1.5777,460.38,0.3064,1.446032,1.989024,2.331931
216680,54170,5e-4,0.513416,1.6710,510.95,0.3266,1.527088,2.100637,2.652738
216690,54172,5e-4,0.525716,1.6917,457.35,0.2864,1.642592,2.293077,2.727873
216700,54175,5e-4,0.508045,1.6620,564.61,0.2989,1.597363,2.221461,2.709920
216710,54177,5e-4,0.475636,1.6090,425.44,0.3345,1.562685,2.155823,2.422671
216720,54180,5e-4,0.511486,1.6678,486.40,0.3545,1.643759,2.242399,2.657793
216730,54182,5e-4,0.459491,1.5833,420.94,0.3336,1.512313,2.062372,2.350123
216740,54185,5e-4,0.563001,1.7559,437.18,0.3465,1.695415,2.343511,2.994808
216750,54187,5e-4,0.498013,1.6454,462.68,0.3126,1.602782,2.240037,2.577876
216760,54190,5e-4,0.587400,1.7993,517.27,0.3000,1.725444,2.348270,3.133269
216770,54192,5e-4,0.480640,1.6171,471.71,0.3105,1.589873,2.303822,2.539046
216780,54195,5e-4,0.574902,1.7770,447.54,0.3175,1.709517,2.400028,3.011617
216790,54197,5e-4,0.498430,1.6461,510.89,0.2846,1.587700,2.232073,2.591421
216800,54200,5e-4,0.547046,1.7281,557.98,0.3190,1.706065,2.317972,2.940753
