step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1
3160,3160,1.6144352e-4,1.145908,3.1453,5576.60,5.5398,0.039545,0.014431
3170,3170,1.6121964e-4,1.200223,3.3209,5241.13,5.5272,0.038666,0.014898
3180,3180,1.609953e-4,1.247833,3.4828,5611.75,5.5769,0.037162,0.014780
3190,3190,1.6077052e-4,1.224253,3.4016,5622.10,5.5893,0.038126,0.014573
3200,3200,1.6054526e-4,1.159942,3.1897,5534.51,5.4991,0.037660,0.014331
3210,3210,1.6031957e-4,1.117535,3.0573,5641.32,5.6106,0.037112,0.013504
3220,3220,1.6009345e-4,1.163607,3.2015,5122.26,5.4197,0.042266,0.016099
3230,3230,1.5986685e-4,1.186497,3.2756,5263.52,5.4775,0.040509,0.015485
3240,3240,1.5963984e-4,1.263844,3.5390,5526.02,5.5056,0.040046,0.015203
3250,3250,1.5941238e-4,1.268972,3.5572,5358.08,5.5895,0.039507,0.015592
3260,3260,1.5918446e-4,1.297545,3.6603,5391.91,5.3543,0.039986,0.015820
3270,3270,1.5895613e-4,1.121880,3.0706,5051.91,5.0421,0.037938,0.014239
3280,3280,1.5872734e-4,1.196044,3.3070,5003.16,5.2546,0.041751,0.016047
3290,3290,1.5849815e-4,1.145475,3.1439,5018.43,4.9824,0.040104,0.014934
3300,3300,1.582685e-4,1.078571,2.9405,5108.78,5.0761,0.040297,0.014238
3310,3310,1.5803846e-4,1.131755,3.1011,5084.38,5.1610,0.039937,0.014509
3320,3320,1.5780797e-4,1.108362,3.0294,5136.65,5.1028,0.038655,0.014147
3330,3330,1.5757704e-4,1.100405,3.0054,4798.66,5.2803,0.040789,0.014340
3340,3340,1.5734573e-4,1.203857,3.3329,5123.63,5.0800,0.041020,0.015569
3350,3350,1.5711397e-4,1.125403,3.0815,4589.67,5.0373,0.039776,0.014392
3360,3360,1.5688181e-4,1.297086,3.6586,4941.72,5.0603,0.041830,0.016213
3370,3370,1.5664924e-4,1.186321,3.2750,4507.19,4.9500,0.039426,0.015166
3380,3380,1.5641625e-4,1.081276,2.9484,4974.79,4.9439,0.038440,0.013726
3390,3390,1.5618285e-4,1.343264,3.8315,4479.41,4.8304,0.042012,0.016500
3400,3400,1.5594905e-4,1.266452,3.5482,4974.15,4.9375,0.040488,0.015668
3410,3410,1.5571485e-4,1.090302,2.9752,4971.35,4.9559,0.037797,0.013460
3420,3420,1.5548023e-4,1.257810,3.5177,4829.48,4.9385,0.042096,0.016258
3430,3430,1.5524523e-4,1.437730,4.2111,5043.58,5.0240,0.043570,0.018083
3440,3440,1.5500982e-4,1.245327,3.4741,5017.62,4.9981,0.038516,0.015269
3450,3450,1.5477402e-4,1.401062,4.0595,4966.04,5.4469,0.039691,0.016653
3460,3460,1.5453783e-4,1.180610,3.2564,5453.74,5.5304,0.037897,0.014475
3470,3470,1.5430125e-4,1.173445,3.2331,5053.45,5.4910,0.039856,0.014942
3480,3480,1.5406428e-4,1.203289,3.3311,5539.46,5.4965,0.042923,0.015952
3490,3490,1.5382691e-4,1.106684,3.0243,5551.67,5.5065,0.041054,0.014660
3500,3500,1.5358918e-4,1.174128,3.2353,4964.88,5.4820,0.041641,0.015362
3510,3510,1.5335107e-4,1.178092,3.2482,5505.27,5.4956,0.042034,0.015705
3520,3520,1.5311256e-4,1.145277,3.1433,5128.19,5.5265,0.041174,0.014867
3530,3530,1.5287369e-4,1.151602,3.1633,5487.72,5.4579,0.041297,0.015394
3540,3540,1.5263444e-4,1.121046,3.0681,5138.58,5.5156,0.039954,0.014593
3550,3550,1.5239483e-4,1.031107,2.8042,5524.81,5.4916,0.039831,0.013612
3560,3560,1.5215483e-4,1.106998,3.0253,5149.36,5.4869,0.040892,0.014339
3570,3570,1.5191449e-4,1.181794,3.2602,5468.72,5.4137,0.042327,0.015574
3580,3580,1.5167377e-4,1.197721,3.3126,5310.38,5.5117,0.040277,0.015243
3590,3590,1.5143267e-4,1.125704,3.0824,5524.96,5.4949,0.038676,0.014005
3600,3600,1.5119123e-4,1.207578,3.3454,5523.16,5.5383,0.039343,0.015072
3610,3610,1.5094943e-4,1.220988,3.3905,5436.72,5.4698,0.040174,0.015534
3620,3620,1.5070729e-4,1.053670,2.8682,5545.39,5.4875,0.038232,0.013405
3630,3630,1.5046478e-4,1.115857,3.0522,5245.58,5.4666,0.039719,0.014773
3640,3640,1.5022192e-4,1.151877,3.1641,5496.78,5.4893,0.038266,0.014488
3650,3650,1.4997872e-4,1.174921,3.2379,5492.30,5.4677,0.038810,0.014888
3660,3660,1.4973516e-4,1.062673,2.8941,5562.20,5.5460,0.035361,0.012805
3670,3670,1.4949127e-4,1.214186,3.3676,5164.79,5.5022,0.040660,0.015240
3680,3680,1.4924705e-4,1.329168,3.7779,5513.61,5.4964,0.041914,0.016422
3690,3690,1.4900247e-4,1.220743,3.3897,5532.35,5.4831,0.039548,0.015188
3700,3700,1.4875756e-4,1.145093,3.1427,5358.38,5.4575,0.039967,0.014759
3710,3710,1.4851232e-4,1.195782,3.3061,5513.54,5.4857,0.040998,0.014792
3720,3720,1.4826676e-4,1.293137,3.6442,5219.05,5.5278,0.042134,0.016270
3730,3730,1.4802086e-4,1.304392,3.6854,5598.12,5.5580,0.039874,0.016316
3740,3740,1.4777463e-4,1.368899,3.9310,5163.49,5.5528,0.039855,0.016761
3750,3750,1.4752809e-4,1.149687,3.1572,5429.10,5.4175,0.038923,0.014053
3760,3760,1.4728123e-4,1.140254,3.1276,5473.72,5.4716,0.040286,0.014798
3770,3770,1.4703402e-4,1.196468,3.3084,5580.68,5.5557,0.040321,0.015909
3780,3780,1.4678652e-4,1.136981,3.1173,5268.23,5.5273,0.041760,0.015558
3790,3790,1.4653872e-4,1.139448,3.1250,5208.89,5.4932,0.040497,0.014642
3800,3800,1.4629058e-4,1.184874,3.2703,5555.62,5.5168,0.038464,0.015186
3810,3810,1.4604215e-4,1.096364,2.9933,5492.71,5.4756,0.038650,0.013526
3820,3820,1.457934e-4,1.045762,2.8456,5561.93,5.5349,0.038602,0.013136
3830,3830,1.4554436e-4,1.133476,3.1064,5204.07,5.5257,0.040708,0.014979
3840,3840,1.4529501e-4,1.013564,2.7554,5520.89,5.4580,0.039294,0.012975
3850,3850,1.4504536e-4,1.018522,2.7691,5408.71,5.4826,0.038868,0.013680
3860,3860,1.4479541e-4,1.079821,2.9442,5213.59,5.4734,0.040969,0.014749
3870,3870,1.4454518e-4,1.252077,3.4976,5544.27,5.5313,0.042513,0.016469
3880,3880,1.4429464e-4,1.104804,3.0186,5519.53,5.4842,0.039464,0.014248
3890,3890,1.4404382e-4,1.050853,2.8601,5503.72,5.4834,0.038000,0.013210
3900,3900,1.4379273e-4,1.136652,3.1163,5390.18,5.6184,0.039091,0.014059
3910,3910,1.4354133e-4,1.178711,3.2502,5647.82,5.5986,0.040336,0.014923
3920,3920,1.4328967e-4,1.119947,3.0647,5147.26,5.4733,0.038921,0.013833
3930,3930,1.4303772e-4,1.200308,3.3211,5302.07,5.4764,0.040166,0.015633
3940,3940,1.4278549e-4,1.134736,3.1104,5066.38,5.4656,0.042274,0.015107
3950,3950,1.4253298e-4,1.186927,3.2770,5583.41,5.5693,0.041769,0.015563
3960,3960,1.422802e-4,1.169518,3.2204,5559.87,5.5253,0.041610,0.015301
3970,3970,1.4202714e-4,1.140820,3.1293,5331.93,5.4995,0.038910,0.014854
3980,3980,1.4177385e-4,1.172920,3.2314,5549.96,5.5327,0.039192,0.014597
3990,3990,1.4152029e-4,1.100668,3.0062,5593.79,5.5526,0.038374,0.013718
4000,4000,1.4126644e-4,1.070892,2.9180,5384.86,5.5698,0.038532,0.013730
4010,4010,1.4101235e-4,1.352741,3.8680,5225.68,5.5579,0.042789,0.017132
4020,4020,1.40758e-4,1.246895,3.4795,5164.53,5.5774,0.038835,0.015123
4030,4030,1.4050338e-4,1.062735,2.8943,5634.11,5.5818,0.035882,0.012559
4040,4040,1.4024852e-4,1.271095,3.5648,5379.83,5.6537,0.040263,0.015637
4050,4050,1.3999343e-4,1.143226,3.1369,5602.37,5.5762,0.038807,0.014203
4060,4060,1.3973807e-4,1.177529,3.2463,5578.91,5.5529,0.039475,0.014866
4070,4070,1.3948246e-4,1.311240,3.7108,5581.22,5.5671,0.041245,0.016256
4080,4080,1.3922663e-4,1.368236,3.9284,5610.20,5.5971,0.041946,0.017288
4090,4090,1.3897056e-4,1.224191,3.4014,5111.29,5.6014,0.039217,0.014670
4100,4100,1.3871424e-4,1.153590,3.1696,5431.78,5.3865,0.041385,0.014776
4110,4110,1.3845769e-4,1.050719,2.8597,5431.85,5.3534,0.040679,0.013690
4120,4120,1.382009e-4,1.374760,3.9541,4967.95,5.4385,0.045050,0.017511
4130,4130,1.379439e-4,1.140439,3.1281,5325.48,5.4046,0.042215,0.015348
4140,4140,1.3768667e-4,1.286875,3.6215,5578.11,5.5499,0.040379,0.016252
4150,4150,1.374292e-4,1.083390,2.9547,5572.82,5.5479,0.037290,0.013202
4160,4160,1.3717152e-4,1.203906,3.3331,5602.06,5.5792,0.039034,0.015044
4170,4170,1.3691363e-4,1.080588,2.9464,5597.56,5.5682,0.037932,0.013180
4180,4180,1.3665551e-4,1.161608,3.1951,5382.99,5.5544,0.038486,0.014189
4190,4190,1.3639718e-4,1.114003,3.0465,5479.41,5.4390,0.041309,0.014460
4200,4200,1.3613864e-4,1.078717,2.9409,5127.74,5.4948,0.040187,0.014028
4210,4210,1.3587989e-4,1.094972,2.9891,5223.28,5.6030,0.039049,0.013885
4220,4220,1.3562094e-4,1.233502,3.4332,5510.22,5.4813,0.044054,0.016452
4230,4230,1.3536177e-4,1.100422,3.0054,5540.69,5.5020,0.040606,0.014244
4240,4240,1.3510241e-4,1.123998,3.0771,5178.21,5.5851,0.039554,0.014828
4250,4250,1.3484285e-4,1.062084,2.8924,5214.64,5.5611,0.040844,0.014471
4260,4260,1.3458311e-4,1.146603,3.1475,5587.59,5.5453,0.040284,0.014458
4270,4270,1.3432314e-4,0.984915,2.6776,5553.22,5.4889,0.038310,0.012485
4280,4280,1.3406301e-4,0.990356,2.6922,5491.03,5.4686,0.038291,0.013245
4290,4290,1.3380269e-4,1.018070,2.7678,5197.68,5.4904,0.040178,0.013144
4300,4300,1.3354217e-4,1.289803,3.6321,5031.99,5.5814,0.042857,0.016597
4310,4310,1.3328147e-4,1.245813,3.4758,5572.81,5.5414,0.039321,0.015668
4320,4320,1.330206e-4,1.101886,3.0098,5130.98,5.4742,0.039994,0.014144
4330,4330,1.3275955e-4,1.049006,2.8548,5487.76,5.4590,0.039366,0.014012
4340,4340,1.3249832e-4,0.996969,2.7101,4956.96,5.4686,0.040040,0.013465
4350,4350,1.322369e-4,1.124286,3.0780,5561.97,5.5349,0.039795,0.014535
4360,4360,1.3197535e-4,1.138667,3.1226,5356.88,5.6879,0.039839,0.014712
4370,4370,1.317136e-4,1.009802,2.7451,5734.93,5.6993,0.039966,0.013391
4380,4380,1.3145171e-4,1.035126,2.8155,5725.19,5.6622,0.038876,0.013613
